1.5998133e8, -2.260306e7
1.6119317e8, -2.2250232e7
1.6239643e8, -2.1896164e7
1.6359122e8, -2.15409e7
1.6477768e8, -2.1184484e7
1.6595592e8, -2.082696e7
1.6712606e8, -2.0468364e7
1.6828821e8, -2.010874e7
1.6944245e8, -1.974812e7
1.7058891e8, -1.9386544e7
1.717277e8, -1.9024048e7
1.728589e8, -1.8660664e7
1.7398261e8, -1.8296424e7
1.7509893e8, -1.793136e7
1.7620795e8, -1.7565504e7
1.7730974e8, -1.7198888e7
1.7840443e8, -1.6831536e7
1.7949208e8, -1.646348e7
1.8057278e8, -1.6094746e7
1.8164661e8, -1.572536e7
1.8271368e8, -1.5355348e7
1.8377403e8, -1.4984734e7
1.8482776e8, -1.4613544e7
1.8587493e8, -1.42418e7
1.8691563e8, -1.3869524e7
1.8794994e8, -1.3496738e7
1.889779e8, -1.3123464e7
1.8999963e8, -1.2749724e7
1.9101515e8, -1.2375536e7
1.9202456e8, -1.2000922e7
1.9302792e8, -1.16259e7
1.940253e8, -1.1250488e7
1.9501675e8, -1.0874704e7
1.9600232e8, -1.0498566e7
1.969821e8, -1.0122092e7
1.9795614e8, -9745298.0
1.989245e8, -9368200.0
1.9988722e8, -8990814.0
2.008444e8, -8613154.0
2.0179605e8, -8235236.5
2.0274226e8, -7857076.5
2.0368306e8, -7478687.5
2.0461851e8, -7100083.5
2.0554866e8, -6721278.5
2.0647358e8, -6342284.5
2.073933e8, -5963115.5
2.0830786e8, -5583783.5
2.0921733e8, -5204301.5
2.1012174e8, -4824680.5
2.1102117e8, -4444932.5
2.1191563e8, -4065069.5
2.128052e8, -3685102.0
2.136899e8, -3305041.0
2.1456978e8, -2924897.5
2.1544488e8, -2544681.5
2.1631525e8, -2164403.0
2.1718091e8, -1784072.3
2.1804194e8, -1403698.8
2.1889835e8, -1023292.2
2.1975019e8, -642861.6
2.2059752e8, -262416.25
2.2144034e8, 118035.16
2.222787e8, 498483.9
2.2311266e8, 878921.5
2.2394222e8, 1259339.8
2.2476747e8, 1639730.3
2.255884e8, 2020085.3
2.2640507e8, 2400396.8
2.2721752e8, 2780657.3
2.2802574e8, 3160859.8
2.2882981e8, 3540996.3
2.2962974e8, 3921059.8
2.3042558e8, 4301043.5
2.3121736e8, 4680940.5
2.320051e8, 5060743.5
2.3278885e8, 5440446.5
2.3356862e8, 5820042.5
2.3434443e8, 6199525.5
2.3511634e8, 6578889.5
2.3588437e8, 6958128.5
2.3664856e8, 7337235.5
2.3740891e8, 7716205.5
2.3816549e8, 8095032.5
2.3891829e8, 8473711.0
2.3966738e8, 8852235.0
2.4041275e8, 9230599.0
2.4115445e8, 9608799.0
2.418925e8, 9986829.0
2.426269e8, 1.0364683e7
2.4335771e8, 1.0742356e7
2.4408494e8, 1.1119844e7
2.4480862e8, 1.1497142e7
2.4552878e8, 1.1874244e7
2.4624546e8, 1.2251146e7
2.4695864e8, 1.2627844e7
2.476684e8, 1.3004332e7
2.4837474e8, 1.3380606e7
2.4907765e8, 1.3756662e7
2.497772e8, 1.4132496e7
2.5047339e8, 1.4508104e7
2.5116626e8, 1.488348e7
2.5185582e8, 1.5258622e7
2.525421e8, 1.5633524e7
2.532251e8, 1.6008184e7
2.5390488e8, 1.6382596e7
2.5458142e8, 1.6756758e7
2.552548e8, 1.7130666e7
2.5592498e8, 1.7504314e7
2.5659202e8, 1.7877702e7
2.5725592e8, 1.8250822e7
2.5791672e8, 1.8623674e7
2.5857442e8, 1.8996254e7
2.5922904e8, 1.9368558e7
2.5988062e8, 1.9740582e7
2.6052917e8, 2.0112322e7
2.611747e8, 2.0483778e7
2.6181723e8, 2.0854942e7
2.6245678e8, 2.1225814e7
2.6309339e8, 2.159639e7
2.6372706e8, 2.1966666e7
2.6435781e8, 2.2336642e7
2.6498565e8, 2.2706314e7
2.6561061e8, 2.3075678e7
2.6623269e8, 2.344473e7
2.6685192e8, 2.3813466e7
2.6746834e8, 2.4181886e7
2.6808194e8, 2.4549986e7
2.6869274e8, 2.4917766e7
2.693008e8, 2.5285218e7
2.6990605e8, 2.5652342e7
2.7050854e8, 2.6019138e7
2.7110835e8, 2.6385598e7
2.717054e8, 2.6751726e7
2.7229978e8, 2.7117514e7
2.7289146e8, 2.7482962e7
2.734805e8, 2.7848066e7
2.7406688e8, 2.8212822e7
2.7465062e8, 2.857723e7
2.7523174e8, 2.894129e7
2.758103e8, 2.9304994e7
2.7638624e8, 2.9668342e7
2.7695962e8, 3.0031334e7
2.7753043e8, 3.0393966e7
2.780987e8, 3.0756234e7
2.7866445e8, 3.1118138e7
2.792277e8, 3.1479674e7
2.7978848e8, 3.1840842e7
2.8034675e8, 3.2201638e7
2.8090253e8, 3.2562062e7
2.8145587e8, 3.292211e7
2.8200678e8, 3.3281782e7
2.8255526e8, 3.3641072e7
2.831013e8, 3.3999984e7
2.8364493e8, 3.4358512e7
2.8418618e8, 3.4716648e7
2.8472506e8, 3.50744e7
2.8526157e8, 3.543176e7
2.857957e8, 3.5788728e7
2.8632755e8, 3.6145304e7
2.8685702e8, 3.6501488e7
2.873842e8, 3.6857272e7
2.8790906e8, 3.7212656e7
2.8843162e8, 3.756764e7
2.8895194e8, 3.7922224e7
2.8946995e8, 3.82764e7
2.8998573e8, 3.8630168e7
2.9049926e8, 3.8983528e7
2.9101056e8, 3.933648e7
2.9151968e8, 3.9689016e7
2.9202656e8, 4.0041144e7
2.9253126e8, 4.0392856e7
2.930338e8, 4.0744152e7
2.9353414e8, 4.1095024e7
2.9403232e8, 4.144548e7
2.9452838e8, 4.1795512e7
2.9502227e8, 4.214512e7
2.9551405e8, 4.2494304e7
2.960037e8, 4.2843064e7
2.9649126e8, 4.3191392e7
2.969767e8, 4.3539288e7
2.974601e8, 4.3886752e7
2.9794138e8, 4.4233784e7
2.984206e8, 4.4580384e7
2.988978e8, 4.4926544e7
2.9937293e8, 4.5272272e7
2.9984602e8, 4.561756e7
3.0031712e8, 4.5962408e7
3.0078618e8, 4.6306808e7
3.0125325e8, 4.6650768e7
3.0171834e8, 4.699428e7
3.0218144e8, 4.7337344e7
3.0264256e8, 4.767996e7
3.031017e8, 4.8022128e7
3.035589e8, 4.8363848e7
3.0401414e8, 4.8705112e7
3.0446746e8, 4.9045928e7
3.0491885e8, 4.9386288e7
3.0536832e8, 4.9726192e7
3.0581587e8, 5.006564e7
3.0626157e8, 5.0404624e7
3.0670534e8, 5.0743152e7
3.0714726e8, 5.1081216e7
3.0758726e8, 5.1418816e7
3.080254e8, 5.1755952e7
3.084617e8, 5.2092624e7
3.0889613e8, 5.2428824e7
3.0932877e8, 5.276456e7
3.0975955e8, 5.3099824e7
3.1018854e8, 5.3434616e7
3.1061568e8, 5.3768936e7
3.1104102e8, 5.4102784e7
3.1146458e8, 5.443616e7
3.1188634e8, 5.4769056e7
3.1230637e8, 5.510148e7
3.127246e8, 5.5433424e7
3.1314106e8, 5.5764888e7
3.1355578e8, 5.6095872e7
3.1396877e8, 5.6426376e7
3.1438003e8, 5.6756392e7
3.147895e8, 5.7085928e7
3.151973e8, 5.7414976e7
3.156034e8, 5.7743536e7
3.1600774e8, 5.8071608e7
3.1641043e8, 5.8399192e7
3.168114e8, 5.8726288e7
3.172107e8, 5.9052896e7
3.1760832e8, 5.9379008e7
3.1800422e8, 5.9704624e7
3.1839846e8, 6.0029752e7
3.187911e8, 6.0354384e7
3.1918208e8, 6.0678512e7
3.195714e8, 6.1002144e7
3.199591e8, 6.132528e7
3.2034515e8, 6.1647912e7
3.207296e8, 6.1970048e7
3.2111245e8, 6.229168e7
3.214937e8, 6.2612808e7
3.2187334e8, 6.2933432e7
3.222514e8, 6.3253552e7
3.2262784e8, 6.357316e7
3.230027e8, 6.3892264e7
3.23376e8, 6.4210856e7
3.237477e8, 6.4528944e7
3.241179e8, 6.484652e7
3.2448653e8, 6.5163584e7
3.2485363e8, 6.5480136e7
3.252192e8, 6.5796168e7
3.2558323e8, 6.6111688e7
3.2594573e8, 6.6426688e7
3.263067e8, 6.6741176e7
3.2666618e8, 6.7055144e7
3.2702413e8, 6.73686e7
3.273806e8, 6.768153e7
3.2773555e8, 6.799393e7
3.2808902e8, 6.8305816e7
3.2844102e8, 6.8617176e7
3.2879155e8, 6.892801e7
3.291406e8, 6.923833e7
3.294882e8, 6.954812e7
3.298343e8, 6.9857384e7
3.3017894e8, 7.016612e7
3.3052218e8, 7.047433e7
3.3086394e8, 7.078201e7
3.312043e8, 7.1089144e7
3.3154323e8, 7.139575e7
3.318807e8, 7.170183e7
3.3221677e8, 7.200737e7
3.3255142e8, 7.2312376e7
3.3288467e8, 7.2616856e7
3.332165e8, 7.292079e7
3.3354694e8, 7.3224184e7
3.3387603e8, 7.352705e7
3.342037e8, 7.382937e7
3.3452998e8, 7.4131144e7
3.348549e8, 7.4432376e7
3.351785e8, 7.473308e7
3.3550067e8, 7.503324e7
3.358215e8, 7.5332856e7
3.36141e8, 7.563193e7
3.3645914e8, 7.593044e7
3.3677594e8, 7.622841e7
3.370914e8, 7.652583e7
3.374055e8, 7.682271e7
3.3771834e8, 7.711903e7
3.3802982e8, 7.741481e7
3.3833997e8, 7.771004e7
3.3864883e8, 7.800471e7
3.3895635e8, 7.8298824e7
3.392626e8, 7.859239e7
3.3956755e8, 7.88854e7
3.3987123e8, 7.917785e7
3.4017363e8, 7.946975e7
3.404747e8, 7.9761096e7
3.4077453e8, 8.005188e7
3.410731e8, 8.0342104e7
3.4137037e8, 8.063177e7
3.4166637e8, 8.092087e7
3.419611e8, 8.1209416e7
3.422546e8, 8.14974e7
3.4254682e8, 8.178481e7
3.4283782e8, 8.2071656e7
3.4312755e8, 8.2357944e7
3.4341606e8, 8.264367e7
3.4370336e8, 8.2928824e7
3.4398944e8, 8.3213416e7
3.442743e8, 8.349743e7
3.4455795e8, 8.378089e7
3.4484038e8, 8.406377e7
3.451216e8, 8.434607e7
3.454016e8, 8.4627816e7
3.4568038e8, 8.4908984e7
3.4595795e8, 8.5189576e7
3.4623437e8, 8.546959e7
3.4650957e8, 8.574903e7
3.4678362e8, 8.6027896e7
3.4705645e8, 8.6306184e7
3.4732813e8, 8.6583896e7
3.4759866e8, 8.686103e7
3.4786797e8, 8.713759e7
3.4813613e8, 8.741356e7
3.4840314e8, 8.768895e7
3.48669e8, 8.796377e7
3.489337e8, 8.823799e7
3.4919725e8, 8.851164e7
3.4945965e8, 8.878471e7
3.497209e8, 8.905719e7
3.4998106e8, 8.932908e7
3.5024006e8, 8.960039e7
3.5049792e8, 8.987111e7
3.507547e8, 9.014124e7
3.510103e8, 9.041079e7
3.5126483e8, 9.067975e7
3.515182e8, 9.094812e7
3.517705e8, 9.1215896e7
3.520217e8, 9.148308e7
3.522718e8, 9.174967e7
3.5252077e8, 9.201567e7
3.5276864e8, 9.228108e7
3.5301542e8, 9.2545896e7
3.5326112e8, 9.281012e7
3.5350573e8, 9.3073736e7
3.5374925e8, 9.333676e7
3.5399174e8, 9.359919e7
3.5423315e8, 9.3861016e7
3.5447347e8, 9.412225e7
3.547127e8, 9.438287e7
3.549509e8, 9.4642904e7
3.5518803e8, 9.490233e7
3.5542413e8, 9.516116e7
3.5565914e8, 9.5419384e7
3.5589312e8, 9.5677e7
3.5612608e8, 9.5934024e7
3.5635795e8, 9.619044e7
3.565888e8, 9.644625e7
3.5681862e8, 9.670145e7
3.5704742e8, 9.695604e7
3.572752e8, 9.7210024e7
3.5750195e8, 9.74634e7
3.5772768e8, 9.771617e7
3.5795238e8, 9.796833e7
3.5817606e8, 9.821988e7
3.5839872e8, 9.8470824e7
3.5862035e8, 9.8721144e7
3.5884096e8, 9.8970856e7
3.590606e8, 9.921996e7
3.5927923e8, 9.946844e7
3.5949683e8, 9.971631e7
3.5971347e8, 9.9963576e7
3.599291e8, 1.00210216e8
3.6014374e8, 1.0045623e8
3.6035744e8, 1.0070164e8
3.605701e8, 1.00946424e8
3.6078182e8, 1.011906e8
3.6099258e8, 1.0143415e8
3.612023e8, 1.0167708e8
3.6141107e8, 1.01919384e8
3.6161888e8, 1.0216108e8
3.6182573e8, 1.0240215e8
3.6203162e8, 1.026426e8
3.6223654e8, 1.02882424e8
3.624405e8, 1.03121624e8
3.6264352e8, 1.033602e8
3.6284557e8, 1.0359815e8
3.6304666e8, 1.0383548e8
3.6324678e8, 1.0407217e8
3.6344602e8, 1.0430823e8
3.636443e8, 1.0454367e8
3.638416e8, 1.0477849e8
3.6403802e8, 1.05012664e8
3.6423347e8, 1.05246216e8
3.6442803e8, 1.0547913e8
3.6462163e8, 1.05711416e8
3.6481434e8, 1.0594308e8
3.6500608e8, 1.06174104e8
3.6519693e8, 1.0640449e8
3.6538682e8, 1.0663425e8
3.655758e8, 1.0686337e8
3.657639e8, 1.07091864e8
3.659511e8, 1.0731972e8
3.6613734e8, 1.07546936e8
3.663227e8, 1.0777351e8
3.6650714e8, 1.0799945e8
3.666907e8, 1.08224744e8
3.6687334e8, 1.08449416e8
3.670551e8, 1.0867345e8
3.6723597e8, 1.0889684e8
3.6741594e8, 1.0911959e8
3.67595e8, 1.09341704e8
3.6777318e8, 1.0956316e8
3.6795053e8, 1.09783976e8
3.6812698e8, 1.1000415e8
3.6830253e8, 1.1022369e8
3.6847718e8, 1.10442584e8
3.68651e8, 1.10660824e8
3.6882394e8, 1.10878424e8
3.6899603e8, 1.11095384e8
3.6916723e8, 1.1131169e8
3.6933754e8, 1.1152735e8
3.69507e8, 1.1174236e8
3.6967565e8, 1.1195673e8
3.698434e8, 1.1217044e8
3.700103e8, 1.1238351e8
3.7017632e8, 1.1259593e8
3.703415e8, 1.1280769e8
3.7050586e8, 1.1301881e8
3.706693e8, 1.1322927e8
3.7083194e8, 1.1343908e8
3.7099373e8, 1.1364823e8
3.711547e8, 1.1385673e8
3.7131482e8, 1.14064584e8
3.714741e8, 1.14271784e8
3.7163258e8, 1.1447833e8
3.717902e8, 1.14684216e8
3.71947e8, 1.1488945e8
3.7210298e8, 1.15094024e8
3.722581e8, 1.15297944e8
3.7241242e8, 1.1550119e8
3.725659e8, 1.15703784e8
3.7271853e8, 1.1590572e8
3.7287034e8, 1.16107e8
3.730213e8, 1.16307624e8
3.7317152e8, 1.16507576e8
3.733209e8, 1.1670687e8
3.7346944e8, 1.1690551e8
3.7361722e8, 1.1710348e8
3.7376416e8, 1.1730079e8
3.7391027e8, 1.1749743e8
3.7405562e8, 1.17693416e8
3.7420013e8, 1.1788873e8
3.7434387e8, 1.18083384e8
3.7448678e8, 1.1827737e8
3.7462893e8, 1.18470696e8
3.7477024e8, 1.1866335e8
3.7491078e8, 1.18855336e8
3.750505e8, 1.19046664e8
3.7518944e8, 1.1923732e8
3.7532762e8, 1.19427304e8
3.7546496e8, 1.19616616e8
3.7560154e8, 1.19805256e8
3.7573734e8, 1.19993224e8
3.7587238e8, 1.20180536e8
3.760066e8, 1.20367176e8
3.7614003e8, 1.20553144e8
3.762727e8, 1.2073844e8
3.764046e8, 1.20923064e8
3.7653574e8, 1.21107016e8
3.766661e8, 1.2129028e8
3.767957e8, 1.2147287e8
3.7692454e8, 1.2165479e8
3.770526e8, 1.2183604e8
3.771799e8, 1.22016616e8
3.7730643e8, 1.2219652e8
3.774322e8, 1.22375736e8
3.7755718e8, 1.2255428e8
3.776814e8, 1.2273215e8
3.7780486e8, 1.22909336e8
3.7792755e8, 1.2308585e8
3.7804954e8, 1.2326167e8
3.7817075e8, 1.23436824e8
3.782912e8, 1.2361129e8
3.7841088e8, 1.2378508e8
3.7852986e8, 1.23958184e8
3.7864806e8, 1.24130616e8
3.787655e8, 1.2430236e8
3.7888218e8, 1.2447343e8
3.7899814e8, 1.24643816e8
3.7911334e8, 1.2481351e8
3.7922784e8, 1.24982536e8
3.7934157e8, 1.2515087e8
3.794546e8, 1.2531852e8
3.7956685e8, 1.2548548e8
3.796784e8, 1.2565175e8
3.7978918e8, 1.2581735e8
3.7989926e8, 1.25982264e8
3.8000858e8, 1.2614649e8
3.8011718e8, 1.26310024e8
3.8022502e8, 1.2647287e8
3.8033216e8, 1.2663503e8
3.804386e8, 1.26796504e8
3.8054426e8, 1.2695729e8
3.8064922e8, 1.27117384e8
3.8075347e8, 1.2727679e8
3.8085696e8, 1.2743551e8
3.8095974e8, 1.2759353e8
3.8106182e8, 1.27750856e8
3.811632e8, 1.27907496e8
3.812638e8, 1.2806345e8
3.813637e8, 1.2821871e8
3.814629e8, 1.2837327e8
3.815614e8, 1.28527144e8
3.816592e8, 1.2868033e8
3.817563e8, 1.2883281e8
3.8185267e8, 1.289846e8
3.8194835e8, 1.2913569e8
3.8204326e8, 1.2928609e8
3.8213747e8, 1.294358e8
3.8223098e8, 1.2958481e8
3.8232378e8, 1.2973313e8
3.8241587e8, 1.29880744e8
3.8250726e8, 1.3002767e8
3.8259795e8, 1.30173896e8
3.82688e8, 1.30319416e8
3.8277734e8, 1.3046425e8
3.8286598e8, 1.30608376e8
3.8295392e8, 1.307518e8
3.8304115e8, 1.30894536e8
3.8312768e8, 1.3103657e8
3.832135e8, 1.31177896e8
3.8329862e8, 1.3131852e8
3.833831e8, 1.31458456e8
3.8346688e8, 1.3159769e8
3.8354995e8, 1.31736216e8
3.8363232e8, 1.3187404e8
3.8371405e8, 1.3201116e8
3.8379507e8, 1.32147576e8
3.838754e8, 1.3228329e8
3.83955e8, 1.32418296e8
3.8403398e8, 1.32552616e8
3.8411226e8, 1.3268623e8
3.8418982e8, 1.32819144e8
3.8426675e8, 1.32951336e8
3.8434298e8, 1.33082824e8
3.844185e8, 1.3321361e8
3.8449338e8, 1.3334369e8
3.8456755e8, 1.33473064e8
3.846411e8, 1.33601736e8
3.8471392e8, 1.33729704e8
3.847861e8, 1.3385697e8
3.848576e8, 1.3398351e8
3.8492845e8, 1.3410935e8
3.849986e8, 1.3423448e8
3.8506803e8, 1.343589e8
3.8513683e8, 1.3448261e8
3.85205e8, 1.3460562e8
3.8527245e8, 1.3472792e8
3.8533926e8, 1.3484952e8
3.8540538e8, 1.3497038e8
3.8547085e8, 1.3509054e8
3.8553562e8, 1.3521e8
3.8559974e8, 1.3532875e8
3.8566323e8, 1.354468e8
3.8572602e8, 1.3556411e8
3.8578816e8, 1.3568072e8
3.858496e8, 1.3579662e8
3.859104e8, 1.3591182e8
3.8597056e8, 1.3602629e8
3.8603002e8, 1.3614005e8
3.8608883e8, 1.362531e8
3.86147e8, 1.3636542e8
3.8620454e8, 1.3647704e8
3.8626138e8, 1.3658795e8
3.8631757e8, 1.3669813e8
3.8637312e8, 1.368076e8
3.8642803e8, 1.3691637e8
3.8648224e8, 1.370244e8
3.865358e8, 1.3713173e8
3.8658874e8, 1.3723835e8
3.8664102e8, 1.3734424e8
3.866926e8, 1.3744942e8
3.8674355e8, 1.3755387e8
3.8679386e8, 1.3765762e8
3.8684352e8, 1.3776066e8
3.8689254e8, 1.3786296e8
3.8694093e8, 1.3796456e8
3.8698867e8, 1.3806542e8
3.870357e8, 1.3816558e8
3.870821e8, 1.3826501e8
3.8712787e8, 1.3836373e8
3.87173e8, 1.3846171e8
3.8721747e8, 1.3855899e8
3.872613e8, 1.3865554e8
3.873045e8, 1.3875138e8
3.8734707e8, 1.3884648e8
3.87389e8, 1.3894088e8
3.8743027e8, 1.3903454e8
3.874709e8, 1.391275e8
3.8751085e8, 1.3921973e8
3.8755014e8, 1.3931125e8
3.875888e8, 1.3940203e8
3.8762682e8, 1.3949211e8
3.876642e8, 1.3958146e8
3.8770093e8, 1.3967006e8
3.8773702e8, 1.3975797e8
3.8777248e8, 1.3984514e8
3.878073e8, 1.399316e8
3.8784147e8, 1.4001733e8
3.87875e8, 1.4010232e8
3.8790797e8, 1.4018661e8
3.879403e8, 1.4027016e8
3.8797197e8, 1.4035301e8
3.88003e8, 1.4043512e8
3.880334e8, 1.405165e8
3.8806317e8, 1.4059717e8
3.880923e8, 1.406771e8
3.8812077e8, 1.407563e8
3.881486e8, 1.4083477e8
3.881758e8, 1.4091253e8
3.8820237e8, 1.4098955e8
3.882283e8, 1.4106584e8
3.8825357e8, 1.4114142e8
3.8827827e8, 1.4121627e8
3.8830234e8, 1.4129038e8
3.8832576e8, 1.4136376e8
3.8834854e8, 1.4143643e8
3.883707e8, 1.4150837e8
3.883922e8, 1.4157957e8
3.8841306e8, 1.4165003e8
3.8843328e8, 1.4171979e8
3.8845293e8, 1.4178882e8
3.8847194e8, 1.418571e8
3.884903e8, 1.4192466e8
3.8850803e8, 1.419915e8
3.8852512e8, 1.4205762e8
3.8854157e8, 1.4212299e8
3.8855744e8, 1.4218763e8
3.8857267e8, 1.4225154e8
3.8858726e8, 1.4231474e8
3.8860122e8, 1.423772e8
3.8861453e8, 1.4243893e8
3.8862726e8, 1.4249992e8
3.8863936e8, 1.4256018e8
3.8865082e8, 1.426197e8
3.8866163e8, 1.4267851e8
3.886718e8, 1.4273659e8
3.886814e8, 1.4279394e8
3.8869037e8, 1.4285054e8
3.886987e8, 1.4290642e8
3.8870637e8, 1.4296155e8
3.887134e8, 1.4301595e8
3.8871987e8, 1.4306962e8
3.887257e8, 1.4312254e8
3.8873088e8, 1.4317477e8
3.8873542e8, 1.4322626e8
3.8873933e8, 1.4327701e8
3.8874266e8, 1.4332702e8
3.8874534e8, 1.433763e8
3.887474e8, 1.4342485e8
3.887488e8, 1.4347266e8
3.8874963e8, 1.4351973e8
3.8874982e8, 1.4356606e8
3.8874938e8, 1.4361166e8
3.887483e8, 1.4365653e8
3.8874662e8, 1.4370066e8
3.8874432e8, 1.4374405e8
3.8874138e8, 1.437867e8
3.887378e8, 1.4382862e8
3.8873357e8, 1.4386981e8
3.8872877e8, 1.4391026e8
3.8872333e8, 1.4395e8
3.8871725e8, 1.4398901e8
3.8871053e8, 1.4402728e8
3.8870323e8, 1.4406482e8
3.886953e8, 1.4410162e8
3.8868672e8, 1.4413768e8
3.886775e8, 1.4417301e8
3.886677e8, 1.442076e8
3.8865728e8, 1.4424146e8
3.886462e8, 1.4427454e8
3.886345e8, 1.443069e8
3.886222e8, 1.4433851e8
3.8860928e8, 1.4436939e8
3.885957e8, 1.4439954e8
3.885815e8, 1.4442894e8
3.8856672e8, 1.4445762e8
3.885513e8, 1.4448555e8
3.8853523e8, 1.4451275e8
3.8851853e8, 1.4453922e8
3.8850118e8, 1.4456494e8
3.8848326e8, 1.4458994e8
3.884647e8, 1.4461419e8
3.884455e8, 1.4463771e8
3.8842566e8, 1.446605e8
3.8840525e8, 1.4468254e8
3.883842e8, 1.4470386e8
3.883625e8, 1.4472443e8
3.8834016e8, 1.4474427e8
3.8831718e8, 1.4476334e8
3.8829363e8, 1.4478168e8
3.8826944e8, 1.4479928e8
3.882446e8, 1.4481614e8
3.8821914e8, 1.4483227e8
3.8819302e8, 1.4484766e8
3.8816634e8, 1.4486232e8
3.88139e8, 1.4487624e8
3.8811104e8, 1.4488942e8
3.8808243e8, 1.4490187e8
3.8805318e8, 1.4491355e8
3.8802336e8, 1.449245e8
3.879929e8, 1.449347e8
3.879618e8, 1.4494418e8
3.8793005e8, 1.4495291e8
3.8789766e8, 1.4496091e8
3.8786464e8, 1.4496818e8
3.8783098e8, 1.449747e8
3.8779674e8, 1.4498046e8
3.8776186e8, 1.4498549e8
3.8772634e8, 1.4498978e8
3.8769018e8, 1.4499333e8
3.8765338e8, 1.4499614e8
3.8761594e8, 1.4499822e8
3.8757786e8, 1.4499957e8
3.875392e8, 1.4500014e8
3.874999e8, 1.4499998e8
3.8745997e8, 1.4499909e8
3.874194e8, 1.4499746e8
3.8737818e8, 1.4499509e8
3.8733632e8, 1.4499198e8
3.8729382e8, 1.4498814e8
3.872507e8, 1.4498354e8
3.872069e8, 1.4497819e8
3.871625e8, 1.4497211e8
3.8711744e8, 1.449653e8
3.8707174e8, 1.4495774e8
3.870254e8, 1.4494946e8
3.869785e8, 1.449404e8
3.8693094e8, 1.4493061e8
3.8688275e8, 1.4492008e8
3.8683392e8, 1.4490882e8
3.8678445e8, 1.4489682e8
3.8673434e8, 1.4488408e8
3.8668358e8, 1.4487058e8
3.866322e8, 1.4485634e8
3.8658016e8, 1.4484136e8
3.865275e8, 1.4482565e8
3.8647418e8, 1.448092e8
3.8642022e8, 1.4479198e8
3.8636563e8, 1.4477403e8
3.8631034e8, 1.4475534e8
3.862544e8, 1.4473592e8
3.8619782e8, 1.4471576e8
3.861406e8, 1.4469486e8
3.8608275e8, 1.446732e8
3.8602426e8, 1.446508e8
3.8596512e8, 1.4462766e8
3.8590534e8, 1.4460379e8
3.8584493e8, 1.4457918e8
3.8578387e8, 1.4455381e8
3.8572218e8, 1.445277e8
3.8565978e8, 1.4450085e8
3.8559674e8, 1.4447326e8
3.8553306e8, 1.4444494e8
3.8546874e8, 1.4441586e8
3.8540378e8, 1.4438603e8
3.8533818e8, 1.4435547e8
3.8527187e8, 1.4432418e8
3.8520493e8, 1.4429214e8
3.8513734e8, 1.4425934e8
3.8506912e8, 1.4422581e8
3.8500026e8, 1.4419154e8
3.849307e8, 1.4415653e8
3.8486048e8, 1.4412078e8
3.8478963e8, 1.4408427e8
3.8471814e8, 1.4404702e8
3.8464595e8, 1.4400904e8
3.8457312e8, 1.4397032e8
3.8449965e8, 1.4393086e8
3.8442547e8, 1.4389067e8
3.8435066e8, 1.4384971e8
3.842752e8, 1.4380802e8
3.8419904e8, 1.4376558e8
3.8412224e8, 1.4372242e8
3.840448e8, 1.4367851e8
3.8396666e8, 1.4363384e8
3.8388787e8, 1.4358843e8
3.8380838e8, 1.4354229e8
3.8372826e8, 1.4349541e8
3.836475e8, 1.4344779e8
3.8356602e8, 1.4339941e8
3.834839e8, 1.4335029e8
3.834011e8, 1.4330043e8
3.8331763e8, 1.4324984e8
3.8323347e8, 1.4319851e8
3.8314867e8, 1.4314642e8
3.8306317e8, 1.4309358e8
3.8297702e8, 1.4304002e8
3.8289018e8, 1.4298571e8
3.828027e8, 1.4293067e8
3.827145e8, 1.428749e8
3.826256e8, 1.4281835e8
3.8253606e8, 1.4276107e8
3.8244582e8, 1.4270306e8
3.8235494e8, 1.426443e8
3.8226336e8, 1.4258482e8
3.8217107e8, 1.4252456e8
3.8207814e8, 1.4246357e8
3.819845e8, 1.4240184e8
3.8189018e8, 1.4233938e8
3.817952e8, 1.4227618e8
3.8169952e8, 1.4221224e8
3.8160314e8, 1.4214754e8
3.8150605e8, 1.420821e8
3.8140832e8, 1.4201592e8
3.813099e8, 1.4194901e8
3.8121075e8, 1.4188136e8
3.811109e8, 1.4181298e8
3.8101043e8, 1.4174382e8
3.8090925e8, 1.4167394e8
3.8080736e8, 1.4160331e8
3.8070477e8, 1.4153195e8
3.8060147e8, 1.4145986e8
3.8049747e8, 1.4138702e8
3.8039277e8, 1.4131342e8
3.8028736e8, 1.4123909e8
3.8018125e8, 1.4116402e8
3.8007443e8, 1.4108821e8
3.799669e8, 1.4101166e8
3.798587e8, 1.4093438e8
3.7974976e8, 1.4085637e8
3.7964013e8, 1.4077758e8
3.795298e8, 1.4069806e8
3.7941875e8, 1.4061781e8
3.79307e8, 1.4053682e8
3.7919456e8, 1.4045509e8
3.790814e8, 1.4037262e8
3.7896755e8, 1.4028942e8
3.78853e8, 1.4020546e8
3.7873766e8, 1.4012075e8
3.7862163e8, 1.4003531e8
3.785049e8, 1.3994914e8
3.7838746e8, 1.3986222e8
3.782693e8, 1.3977458e8
3.781504e8, 1.3968619e8
3.7803078e8, 1.3959707e8
3.7791046e8, 1.3950722e8
3.7778938e8, 1.3941659e8
3.7766758e8, 1.3932523e8
3.775451e8, 1.3923314e8
3.7742182e8, 1.391403e8
3.7729786e8, 1.3904674e8
3.7717318e8, 1.3895243e8
3.7704774e8, 1.3885739e8
3.769216e8, 1.3876162e8
3.767947e8, 1.386651e8
